setTag,title,authors,datePublished,authors,language,journalName
COVID-19,Editorial corner - a personal view The coronavirus and plastics.,"Czigány, T.. Ronkay, F.",2020-06-01 00:00:00,English,Express Polymer Letters
COVID-19,Disulfiram can inhibit MERS and SARS coronavirus papain-like proteases via different modes.,"Lin, Min-Han. Moses, David C.. Hsieh, Chih-Hua. Cheng, Shu-Chun. Chen, Yau-Hung. Sun, Chiao-Yin. Chou, Chi-Yuan",2018-02-01 00:00:00,English,Antiviral Research
COVID-19,NMR structure and localization of a large fragment of the SARS-CoV fusion protein: Implications in viral cell fusion.,"Mahajan, Mukesh. Chatterjee, Deepak. Bhuvaneswari, Kannaian. Pillay, Shubhadra. Bhattacharjya, Surajit",2018-02-01 00:00:00,English,BBA - Biomembranes
COVID-19,"Epidemiology and clinical characteristics of human coronaviruses OC43, 229E, NL63, and HKU1: a study of hospitalized children with acute respiratory tract infection in Guangzhou, China.","Zeng, Zhi-Qi. Chen, De-Hui. Tan, Wei-Ping. Qiu, Shu-Yan. Xu, Duo. Liang, Huan-Xi. Chen, Mei-Xin. Li, Xiao. Lin, Zheng-Shi. Liu, Wen-Kuan. Zhou, Rong",2018-02-01 00:00:00,English,European Journal of Clinical Microbiology & Infectious Diseases
COVID-19,Histopathology of Middle East respiratory syndrome coronovirus (MERS‐CoV) infection – clinicopathological and ultrastructural study.,"Alsaad, Khaled O.. Hajeer, Ali H.. Al Balwi, Mohammed. Al Moaiqel, Mohammed. Al Oudah, Nourah. Al Ajlan, Abdulaziz. AlJohani, Sameera. Alsolamy, Sami. Gmati, Giamal E.. Balkhy, Hanan. Al‐Jahdali, Hamdan H.. Baharoon, Salim A.. Arabi, Yaseen M.",2018-02-01 00:00:00,English,Histopathology
COVID-19,Peptide-Based Membrane Fusion Inhibitors Targeting HCoV-229E Spike Protein HR1 and HR2 Domains.,"Xia, Shuai. Xu, Wei. Wang, Qian. Wang, Cong. Hua, Chen. Li, Weihua. Lu, Lu. Jiang, Shibo",2018-02-01 00:00:00,English,International Journal of Molecular Sciences
COVID-19,"Host susceptibility to MERS-CoV infection, a retrospective cohort study of the 2015 Korean MERS outbreak.","Ko, Jae-Hoon. Seok, Hyeri. Park, Ga Eun. Lee, Ji Yeon. Lee, Ji Yong. Cho, Sun Young. Ha, Young Eun. Kang, Ji-Man. Kim, Yae-Jean. Kang, Cheol-In. Chung, Doo Ryeon. Song, Jae-Hoon. Peck, Kyong Ran",2018-02-01 00:00:00,English,Journal of Infection & Chemotherapy (Elsevier Inc.)
COVID-19,Entry of Human Coronavirus NL63 into the Cell.,"Milewska, Aleksandra. Nowak, Paulina. Owczarek, Katarzyna. Szczepanski, Artur. Zarebski, Miroslaw. Hoang, Agnieszka. Berniak, Krzysztof. Wojarski, Jacek. Zeglen, Slawomir. Baster, Zbigniew. Rajfur, Zenon. Pyrc, Krzysztof",2018-02-01 00:00:00,English,Journal of Virology
COVID-19,"MERS, SARS and other coronaviruses as causes of pneumonia.","Yin, Yudong. Wunderink, Richard G.",2018-02-01 00:00:00,English,Respirology
COVID-19,The detection and phylogenetic analysis of porcine deltacoronavirus from Guangdong Province in Southern China.,"Mai, K.. Feng, J.. Chen, G.. Li, D.. Zhou, L.. Bai, Y.. Wu, Q.. Ma, J.",2018-02-01 00:00:00,English,Transboundary & Emerging Diseases
COVID-19,The OC43 human coronavirus envelope protein is critical for infectious virus production and propagation in neuronal cells and is a determinant of neurovirulence and CNS pathology.,"Stodola, Jenny K.. Dubois, Guillaume. Le Coupanec, Alain. Desforges, Marc. Talbot, Pierre J.",2018-02-01 00:00:00,English,Virology
COVID-19,Accessory proteins 8b and 8ab of severe acute respiratory syndrome coronavirus suppress the interferon signaling pathway by mediating ubiquitin-dependent rapid degradation of interferon regulatory factor 3.,"Wong, Hui Hui. Fung, To Sing. Fang, Shouguo. Huang, Mei. Le, My Tra. Liu, Ding Xiang",2018-02-01 00:00:00,English,Virology
COVID-19,MERS-CoV: Understanding the Latest Human Coronavirus Threat.,"Chafekar, Aasiyah. Fielding, Burtram C.",2018-02-01 00:00:00,English,Viruses (1999-4915)
COVID-19,Detection of potentially novel paramyxovirus and coronavirus viral RNA in bats and rats in the Mekong Delta region of southern Viet Nam.,"Berto, A.. Anh, P. H.. Carrique‐Mas, J. J.. Simmonds, P.. Van Cuong, N.. Tue, N. T.. Van Dung, N.. Woolhouse, M. E.. Smith, I.. Marsh, G. A.. Bryant, J. E.. Thwaites, G. E.. Baker, S.. Rabaa, M. A.. the VIZIONS consortium",2018-02-01 00:00:00,English,Zoonoses & Public Health
COVID-19,The Knowledge and Attitude of King Abdul-Aziz University Hospital Out Patient Clinic Visitors toward Coronavirus.,"Al-Alalawi, Maha. Alsolami, Abdulilah. Alghanmi, Abdullah. Said, Hatan. Alatawi, Adam. Lhajooj, Abdullah",2018-01-30 00:00:00,English,Egyptian Journal of Hospital Medicine
COVID-19,MERS-CoV and H5N1 influenza virus antagonize antigen presentation by altering the epigenetic landscape.,"Menachery, Vineet D.. Schäfer, Alexandra. Burnum-Johnson, Kristin E.. Mitchell, Hugh D.. Eisfeld, Amie J.. Walters, Kevin B.. Nicora, Carrie D.. Purvine, Samuel O.. Casey, Cameron P.. Monroe, Matthew E.. Weitz, Karl K.. Stratton, Kelly G.. Webb-Robertson, Bobbie-Jo M.. Gralinski, Lisa E.. Metz, Thomas O.. Smith, Richard D.. Waters, Katrina M.. Sims, Amy C.. Yoshihiro Kawaoka. Baric, Ralph S.",2018-01-30 00:00:00,English,Proceedings of the National Academy of Sciences of the United States of America
COVID-19,Treatment of Middle East Respiratory Syndrome with a combination of lopinavir-ritonavir and interferon-β1b (MIRACLE trial): study protocol for a randomized controlled trial.,"Arabi, Yaseen M.. Alothman, Adel. Balkhy, Hanan H.. Al-Dawood, Abdulaziz. AlJohani, Sameera. Al Harbi, Shmeylan. Kojan, Suleiman. Al Jeraisy, Majed. Deeb, Ahmad M.. Assiri, Abdullah M.. Al-Hameed, Fahad. AlSaedi, Asim. Mandourah, Yasser. Almekhlafi, Ghaleb A.. Sherbeeni, Nisreen Murad. Elzein, Fatehi Elnour. Memon, Javed. Taha, Yusri. Almotairi, Abdullah. Maghrabi, Khalid A.",2018-01-30 00:00:00,English,Trials
COVID-19,Epidemiology characteristics of human coronaviruses in patients with respiratory infection symptoms and phylogenetic analysis of HCoV-OC43 during 2010-2015 in Guangzhou.,"Zhang, Su-fen. Tuo, Jiu-ling. Huang, Xu-bin. Zhu, Xun. Zhang, Ding-mei. Zhou, Kai. Yuan, Lei. Luo, Hong-jiao. Zheng, Bo-jian. Yuen, Kwok-yung. Li, Meng-feng. Cao, Kai-yuan. Xu, Lin",2018-01-29 00:00:00,English,PLoS ONE
COVID-19,MERS-CoV 4b protein interferes with the NF-κB-dependent innate immune response during infection.,"Canton, Javier. Fehr, Anthony R.. Fernandez-Delgado, Raúl. Gutierrez-Alvarez, Francisco J.. Sanchez-Aparicio, Maria T.. García-Sastre, Adolfo. Perlman, Stanley. Enjuanes, Luis. Sola, Isabel",2018-01-25 00:00:00,English,PLoS Pathogens
COVID-19,Temporary carriage of bovine coronavirus and bovine respiratory syncytial virus by fomites and human nasal mucosa after exposure to infected calves.,"Oma, Veslemøy Sunniva. Klem, Thea. Tråvén, Madeleine. Alenius, Stefan. Gjerset, Britt. Myrmel, Mette. Stokstad, Maria",2018-01-22 00:00:00,English,BMC Veterinary Research
COVID-19,Investigation of nonlinear epidemiological models for analyzing and controlling the MERS outbreak in Korea.,"Ahn, Inkyung. Heo, Seongman. Ji, Seunghyun. Kim, Kyung Hyun. Kim, Taehwan. Lee, Eun Joo. Park, Jooyoung. Sung, Keehoon",2018-01-21 00:00:00,English,Journal of Theoretical Biology
COVID-19,Event based surveillance of Middle East Respiratory Syndrome Coronavirus (MERS- CoV) in Bangladesh among pilgrims and travelers from the Middle East: An update for the period 2013–2016.,"Muraduzzaman, A. K. M.. Khan, Manjur Hossain. Parveen, Rezina. Sultana, Sharmin. Alam, Ahmed Nawsher. Akram, Arifa. Rahman, Mahmudur. Shirin, Tahmina",2018-01-16 00:00:00,English,PLoS ONE
COVID-19,Extracorporeal membrane oxygenation for severe Middle East respiratory syndrome coronavirus.,"Alshahrani, Mohammed S.. Sindi, Anees. Alshamsi, Fayez. Al-Omari, Awad. El Tahan, Mohamed. Alahmadi, Bayan. Zein, Ahmed. Khatani, Naif. Al-Hameed, Fahad. Alamri, Sultan. Abdelzaher, Mohammed. Alghamdi, Amenah. Alfousan, Faisal. Tash, Adel. Tashkandi, Wail. Alraddadi, Rajaa. Lewis, Kim. Badawee, Mohammed. Arabi, Yaseen M.. Fan, Eddy",2018-01-09 00:00:00,English,Annals of Intensive Care
COVID-19,Structural and molecular basis of mismatch correction and ribavirin excision from coronavirus RNA.,"Perron, François. Subissi, Lorenzo. Silveira De Morais, Ana Theresa. Nhung Thi Tuyet Le. Sevajol, Marion. Gluais, Laure. Decroly, Etienne. Vonrhein, Clemens. Bricogne, Gérard. Canard, Bruno. Imbert, Isabelle",2018-01-09 00:00:00,English,Proceedings of the National Academy of Sciences of the United States of America
COVID-19,Nsp3 of coronaviruses: Structures and functions of a large multi-domain protein.,"Lei, Jian. Kusov, Yuri. Hilgenfeld, Rolf",2018-01-01 00:00:00,English,Antiviral Research
COVID-19,Viral metagenomics of six bat species in close contact with humans in southern China.,"Zheng, Xue-yan. Qiu, Min. Guan, Wei-jie. Li, Jin-ming. Chen, Shao-wei. Cheng, Ming-ji. Huo, Shu-ting. Chen, Zhong. Wu, Yi. Jiang, Li-na. Chen, Qing",2018-01-01 00:00:00,English,Archives of Virology
COVID-19,A novel strain of porcine deltacoronavirus in Vietnam.,"Le, Van Phan. Song, Sok. An, Byung-Hyun. Park, Gyu-Nam. Pham, Ngoc Thach. Le, Dinh Quyen. Nguyen, Van Tam. Vu, Thi Thu Hang. Kim, Ki-Sun. Choe, SeEun. An, Dong-Jun",2018-01-01 00:00:00,English,Archives of Virology
COVID-19,"DPP4, the Middle East Respiratory Syndrome Coronavirus Receptor, is Upregulated in Lungs of Smokers and Chronic Obstructive Pulmonary Disease Patients.","Seys, Leen J M. Widagdo, W. Verhamme, Fien M. Kleinjan, Alex. Janssens, Wim. Joos, Guy F. Bracke, Ken R. Haagmans, Bart L. Brusselle, Guy G",2018-01-01 00:00:00,English,Clinical Infectious Diseases
COVID-19,MERS-CoV spillover at the camel-human interface.,"Dudas, Gytis. Carvalho, Luiz Max. Rambaut, Andrew. Bedford, Trevor",2018-01-01 00:00:00,English,eLife
COVID-19,Asymptomatic Middle East Respiratory Syndrome coronavirus infection using a serologic survey in Korea.,"Song, Yeong-Jun. Yang, Jeong-Sun. Yoon, Hee Jung. Nam, Hae-Sung. Lee, Soon Young. Cheong, Hae-Kwan. Park, Woo-Jung. Park, Sung Han. Choi, Bo Youl. Kim, Sung Soon. Ki, Moran",2018-01-01 00:00:00,English,Epidemiology & Health
COVID-19,Expression profile and promoter analysis of HEPIS.,"Hu, Fen. Zhang, Yunfeng",2018-01-01 00:00:00,English,Experimental & Therapeutic Medicine
COVID-19,A study of the probable transmission routes of MERS-CoV during the first hospital outbreak in the Republic of Korea.,"Xiao, S.. Li, Y.. Sung, M.. Wei, J.. Yang, Z.",2018-01-01 00:00:00,English,Indoor Air
COVID-19,Клинико-лабораторная характеристика коронавирусной инфекции у детей.,"Николаева, С. В.. Зверева, З. А.. Каннер, Е. В.. Яцышина, С. Б.. Усенко, Д. В.. Горелов, А. В.",2018-01-01 00:00:00,Russian,Infectious Diseases / Infektzionnye Bolezni
COVID-19,Survival of aerosolized coronavirus in the ambient air.,"Pyankov, Oleg V.. Bodnev, Sergey A.. Pyankova, Olga G.. Agranovski, Igor E.",2018-01-01 00:00:00,English,Journal of Aerosol Science
COVID-19,Porcine epidemic diarrhea virus reduces feed efficiency in nursery pigs.,"Curry, S M. Burrough, E R. Schwartz, K J. Yoon, K J. Lonergan, S M. Gabler, N K",2018-01-01 00:00:00,English,Journal of Animal Science
COVID-19,Molecular epidemiology of coronavirus in faeces of Brazilian calves and Peruvian camelid herds.,"Banks Rocha, Camila. Garcete Fornells, Luz Alba Maria. Rojas, Miguel. Liberal, Maíra. Manchego, Alberto. Pezo, Danilo. Santos, Norma",2018-01-01 00:00:00,English,Journal of Infection in Developing Countries
COVID-19,Preparing Australian pilgrims for the Hajj 2018.,"Alqahtani, Amani S. Heywood, Anita E. Rashid, Harunor",2018-01-01 00:00:00,English,Journal of Travel Medicine
COVID-19,MERS: What is the current situation in Saudi Arabia?,"Memish, Ziad A",2018-01-01 00:00:00,English,Journal of Travel Medicine
COVID-19,Definitive diagnosis in suspected Middle East Respiratory Syndrome Coronavirus cases.,"Rubio, Elisa. Martínez, Miguel J. Gonzalo, Verónica. Barrachina, Josep. Torner, Núria. Martínez, Ana I. Jané, Mireia. Vilella, Anna. Rio, Ana del. Rodriguez-Valero, Natalia. Pinazo, Maria Jesús. Muñoz, José. Soriano, Alex. Trilla, Antoni. Vila, Jordi. Marcos, Ma Ángeles. Del Rio, Ana",2018-01-01 00:00:00,English,Journal of Travel Medicine
COVID-19,Characterization of novel monoclonal antibodies against the MERS-coronavirus spike protein and their application in species-independent antibody detection by competitive ELISA.,"Fukushi, Shuetsu. Fukuma, Aiko. Kurosu, Takeshi. Watanabe, Shumpei. Shimojima, Masayuki. Shirato, Kazuya. Iwata-Yoshikawa, Naoko. Nagata, Noriyo. Ohnishi, Kazuo. Ato, Manabu. Melaku, Simenew Keskes. Sentsui, Hiroshi. Saijo, Masayuki",2018-01-01 00:00:00,English,Journal of Virological Methods
COVID-19,Murine Hepatitis Virus nsp14 Exoribonuclease Activity Is Required for Resistance to Innate Immunity.,"Case, James Brett. Yize Li. Elliott, Ruth. Xiaotao Lu. Graepel, Kevin W.. Sexton, Nicole R.. Smith, Everett Clinton. Weiss, Susan R.. Denison, Mark R.",2018-01-01 00:00:00,English,Journal of Virology
COVID-19,Clinical evaluation of a rapid diagnostic test kit for detection of canine coronavirus.,Seung-Jae Yoon. Kyoung-Won Seo. Kun-Ho Song,2018-01-01 00:00:00,English,Korean Journal of Veterinary Research
COVID-19,Genetic Characteristics of Coronaviruses from Korean Bats in 2016.,"Lee, Saemi. Jo, Seong-Deok. Son, Kidong. An, Injung. Jeong, Jipseol. Wang, Seung-Jun. Kim, Yongkwan. Jheong, Weonhwa. Oem, Jae-Ku",2018-01-01 00:00:00,English,Microbial Ecology
COVID-19,Astragalus polysaccharides inhibit avian infectious bronchitis virus infection by regulating viral replication.,"Zhang, Pengju. Liu, Xuefeng. Liu, Haiyan. Wang, Weixia. Liu, Xiaohui. Li, Xintao. Wu, Xinghong",2018-01-01 00:00:00,English,Microbial Pathogenesis
COVID-19,VÍRUS DA BRONQUITE INFECCIOSA AVIÁRIA: PERFIS DE IMUNOGENICIDADE E NOVOS PATOTIPOS NO BRASIL - REVISÃO DE LITERATURA.,"dos SANTOS, Romeu Moreira. FERNANDO, Filipe Santos. de Fátima da Silva MONTASSIER, Maria. SILVA, Ketherson Rodrigues. LOPES, Priscila Diniz. BORZI, Mariana Monezi. de OLIVEIRA, Elisabete Schirato. MONTASSIER, Helio José",2018-01-01 00:00:00,Portuguese,Nucleus Animalium
COVID-19,Inactivation of Middle East respiratory syndrome-coronavirus in human plasma using amotosalen and ultraviolet A light.,"Hindawi, Salwa I.. Hashem, Anwar M.. Damanhouri, Ghazi A.. El‐Kafrawy, Sherif A.. Tolah, Ahmed M.. Hassan, Ahmed M.. Azhar , Esam I.. El-Kafrawy, Sherif A. Azhar, Esam I",2018-01-01 00:00:00,English,Transfusion
COVID-19,Enteric coronavirus infection in adult horses.,"Pusterla, N.. Vin, R.. Leutenegger, C.M.. Mittel, L.D.. Divers, T.J.",2018-01-01 00:00:00,English,Veterinary Journal
COVID-19,Identification of N-linked glycosylation sites in the spike protein and their functional impact on the replication and infectivity of coronavirus infectious bronchitis virus in cell culture.,"Zheng, Jie. Yamada, Yoshiyuki. Fung, To Sing. Huang, Mei. Chia, Raymond. Liu, Ding Xiang",2018-01-01 00:00:00,English,Virology
COVID-19,Coronavirus infectious bronchitis virus non-structural proteins 8 and 12 form stable complex independent of the non-translated regions of viral RNA and other viral proteins.,"Tan, Yong Wah. Fung, To Sing. Shen, Hongyuan. Huang, Mei. Liu, Ding Xiang",2018-01-01 00:00:00,English,Virology
COVID-19,Porcine transmissible gastroenteritis virus nonstructural protein 2 contributes to inflammation via NF-κB activation.,"Wang, Li. Qiao, Xinyuan. Zhang, Sijia. Qin, Yue. Guo, Tiantian. Hao, Zhenye. Sun, Li. Wang, Xiaona. Wang, Yanan. Jiang, Yanping. Tang, Lijie. Xu, Yigang. Li, Yijing",2018-01-01 00:00:00,English,Virulence
COVID-19,Coronavirus and paramyxovirus in bats from Northwest Italy.,"Rizzo, Francesca. Edenborough, Kathryn M.. Toffoli, Roberto. Culasso, Paola. Zoppi, Simona. Dondo, Alessandro. Robetto, Serena. Rosati, Sergio. Lander, Angelika. Kurth, Andreas. Orusa, Riccardo. Bertolotti, Luigi. Mandola, Maria Lucia",2017-12-22 00:00:00,English,BMC Veterinary Research
COVID-19,Detection and full genome characterization of two beta CoV viruses related to Middle East respiratory syndrome from bats in Italy.,"Moreno, Ana. Lelli, Davide. de Sabato, Luca. Zaccaria, Guendalina. Boni, Arianna. Sozzi, Enrica. Prosperi, Alice. Lavazza, Antonio. Cella, Eleonora. Castrucci, Maria Rita. Cicozzi, Massimo. Vaccari, Gabriele",2017-12-19 00:00:00,English,Virology Journal
COVID-19,The SARS-CoV Fusion Peptide Forms an Extended Bipartite Fusion Platform that Perturbs Membrane Order in a Calcium-Dependent Manner.,"Lai, Alex L.. Millet, Jean K.. Daniel, Susan. Freed, Jack H.. Whittaker, Gary R.",2017-12-08 00:00:00,English,Journal of Molecular Biology
COVID-19,"Etiology of respiratory tract infections in the community and clinic in Ilorin, Nigeria.","Kolawole, Olatunji. Oguntoye, Michael. Dam, Tina. Chunara, Rumi",2017-12-07 00:00:00,English,BMC Research Notes
COVID-19,US Federal Travel Restrictions for Persons with Higher-Risk Exposures to Communicable Diseases of Public Health Concern.,"Vonnahme, Laura A.. Jungerman, M. Robynne. Gulati, Reena K.. Illig, Petra. Alvarado-Ramy, Francisco",2017-12-02 00:00:00,English,Emerging Infectious Diseases
COVID-19,Phylogenetic analysis of VP1 and RdRP genes of Brazilian aichivirus B strains involved in a diarrhea outbreak in dairy calves.,"Ribeiro, Juliane. Lorenzetti, Elis. Júnior, José. Silva Medeiros, Thais. Alfieri, Alice. Alfieri, Amauri",2017-12-01 00:00:00,English,Archives of Virology
COVID-19,Middle East Respiratory Syndrome and Severe Acute Respiratory Syndrome: Current Therapeutic Options and Potential Targets for Novel Therapies.,"Dyall, Julie. Gross, Robin. Kindrachuk, Jason. Johnson, Reed. Olinger, Gene. Hensley, Lisa. Frieman, Matthew. Jahrling, Peter",2017-12-01 00:00:00,English,Drugs
COVID-19,Porcine Astrovirus Type 3 in Central Nervous System of Swine with Polioencephalomyelitis.,"Arruda, Bailey. Arruda, Paulo. Hensch, Melissa. Qi Chen. Ying Zheng. Chenghuai Yang. Honorato Gatto, Igor Renan. Ferreyra, Franco Matias. Gauger, Phil. Schwartz, Kent. Bradner, Laura. Harmon, Karen. Hause, Ben. Ganwu Li. Chen, Qi. Zheng, Ying. Yang, Chenghuai. Gatto, Igor Renan Honorato. Li, Ganwu",2017-12-01 00:00:00,English,Emerging Infectious Diseases
COVID-19,High Abundance and Genetic Variability of Atypical Porcine Pestivirus in Pigs from Europe and Asia.,"Postel, Alexander. Meyer, Denise. Cagatay, Gökce Nur. Feliziani, Francesco. De Mia, Gian Mario. Fischer, Nicole. Grundhof, Adam. Milićević, Vesna. Ming-Chung Deng. Chia-Yi Chang. Hua-Ji Qiu. Yuan Sun. Wendt, Michael. Becher, Paul. Grundhoff, Adam. Deng, Ming-Chung. Chang, Chia-Yi. Qiu, Hua-Ji. Sun, Yuan",2017-12-01 00:00:00,English,Emerging Infectious Diseases
COVID-19,US Federal Travel Restrictions for Persons with Higher-Risk Exposures to Communicable Diseases of Public Health Concern.,"Vonnahme, Laura A. Jungerman, M Robynne. Gulati, Reena K. Illig, Petra. Alvarado-Ramy, Francisco",2017-12-01 00:00:00,English,Emerging Infectious Diseases
COVID-19,Role of the inflammasome-related cytokines Il-1 and Il-18 during infection with murine coronavirus.,"Zalinger, Zachary. Elliott, Ruth. Weiss, Susan",2017-12-01 00:00:00,English,Journal of NeuroVirology
COVID-19,Protective Humoral Immunity in the Central Nervous System Requires Peripheral CD19-Dependent Germinal Center Formation following Coronavirus Encephalomyelitis.,"Atkinson, Jeffrey R.. Bergmann, Cornelia C.",2017-12-01 00:00:00,English,Journal of Virology
COVID-19,Structurally Guided Removal of DeISGylase Biochemical Activity from Papain-Like Protease Originating from Middle East Respiratory Syndrome Coronavirus.,"Daczkowski, Courtney M.. Goodwin, Octavia Y.. Dzimianski, John V.. Farhat, Jonathan J.. Pegan, Scott D.",2017-12-01 00:00:00,English,Journal of Virology
COVID-19,"Porcine Hemagglutinating Encephalomyelitis Virus Enters Neuro-2a Cells via Clathrin-Mediated Endocytosis in a Rab5-, Cholesterol-, and pH-Dependent Manner.",Zi Li. Kui Zhao. Yungang Lan. Xiaoling Lv. Shiyu Hu. Jiyu Guan. Huijun Lu. Jing Zhang. Junchao Shi. Yawen Yang. Deguang Song. Feng Gao. Wenqi He,2017-12-01 00:00:00,English,Journal of Virology
COVID-19,Ağır Akut Solunum Yolu İnfeksiyonuyla İzlenen Hastaların Değerlendirilmesi: 2015-2016 İnfluenza Sezonu.,"Civelek-Eser, Fatma. Tutuncu, Emin Ediz. Haykır-Solay, Aslı. Altın, Nilgun. Cicek-Şenturk, Gonul. Altay, Fatma Aybala. Gurbuz, Yunus. Uzar, Hanife. Şencan, İrfan",2017-12-01 00:00:00,Turkish,Klimik Journal / Klimik Dergisi
COVID-19,Rapid Transient Production of a Monoclonal Antibody Neutralizing the Porcine Epidemic Diarrhea Virus (PEDV) in Nicotiana benthamiana and Lactuca sativa.,"Kaewta Rattanapisit. Anchalee Srijangwad. Taksina Chuanasa. Suchada Sukrong. Angkana Tantituvanont. Mason, Hugh S.. Dachrit Nilubol. Waranyoo Phoolcharoen",2017-12-01 00:00:00,English,Planta Medica
COVID-19,Identification of a Lineage D Betacoronavirus in Cave Nectar Bats ( Eonycteris spelaea) in Singapore and an Overview of Lineage D Reservoir Ecology in SE Asian Bats.,"Mendenhall, I. H.. Borthwick, S.. Neves, E. S.. Low, D.. Linster, M.. Liang, B.. Skiles, M.. Jayakumar, J.. Han, H.. Gunalan, V.. Lee, B. P. Y.‐H.. Okahara, K.. Wang, L.‐F.. Maurer‐Stroh, S.. Su, Y. C. F.. Smith, G. J. D.",2017-12-01 00:00:00,English,Transboundary & Emerging Diseases
COVID-19,Coronavirus infections in horses in Saudi Arabia and Oman.,"Hemida, M. G.. Chu, D. K. W.. Perera, R. A. P. M.. Ko, R. L. W.. So, R. T. Y.. Ng, B. C. Y.. Chan, S. M. S.. Chu, S.. Alnaeem, A. A.. Alhammadi, M. A.. Webby, R. J.. Poon, L. L. M.. Balasuriya, U. B. R.. Peiris, M.",2017-12-01 00:00:00,English,Transboundary & Emerging Diseases
COVID-19,European surveillance of emerging pathogens associated with canine infectious respiratory disease.,"Mitchell, Judy A.. Cardwell, Jacqueline M.. Leach, Heather. Walker, Caray A.. Le Poder, Sophie. Decaro, Nicola. Rusvai, Miklos. Egberink, Herman. Rottier, Peter. Fernandez, Mireia. Fragkiadaki, Eirini. Shields, Shelly. Brownlie, Joe",2017-12-01 00:00:00,English,Veterinary Microbiology
COVID-19,Re: 'Assessing the Detection of Middle East Respiratory Syndrome Coronavirus IgG in Suspected and Proven Cases of Middle East Respiratory Syndrome Coronavirus Infection' by Alhetheel et al. (Viral Immunol 2017;30:649-653.).,"Yasri, Sora. Wiwanitkit, Viroj",2017-12-01 00:00:00,English,Viral Immunology
COVID-19,"Identification of Alpha and Beta Coronavirus in Wildlife Species in France: Bats, Rodents, Rabbits, and Hedgehogs.","Monchatre-Leroy, Elodie. Boué, Franck. Boucher, Jean-Marc. Renault, Camille. Moutou, François. Gouilh, Meriadeg Ar. Umhang, Gérald",2017-12-01 00:00:00,English,Viruses (1999-4915)
COVID-19,An Opportunistic Pathogen Afforded Ample Opportunities: Middle East Respiratory Syndrome Coronavirus.,"Mackay, Ian M.. Arden, Katherine E.",2017-12-01 00:00:00,English,Viruses (1999-4915)
COVID-19,"Novel coronaviruses, astroviruses, adenoviruses and circoviruses in insectivorous bats from northern China.","Han, H.‐J.. Wen, H.‐L.. Zhao, L.. Liu, J.‐W.. Luo, L.‐M.. Zhou, C.‐M.. Qin, X.‐R.. Zhu, Y.‐L.. Liu, M.‐M.. Qi, R.. Li, W.‐Q.. Yu, H.. Yu, X.‐J.",2017-12-01 00:00:00,English,Zoonoses & Public Health
COVID-19,Discovery of a rich gene pool of bat SARS-related coronaviruses provides new insights into the origin of SARS coronavirus.,"Hu, Ben. Zeng, Lei-Ping. Yang, Xing-Lou. Ge, Xing-Yi. Zhang, Wei. Li, Bei. Xie, Jia-Zheng. Shen, Xu-Rui. Zhang, Yun-Zhi. Wang, Ning. Luo, Dong-Sheng. Zheng, Xiao-Shuang. Wang, Mei-Niang. Daszak, Peter. Wang, Lin-Fa. Cui, Jie. Shi, Zheng-Li",2017-11-30 00:00:00,English,PLoS Pathogens
COVID-19,Trypsin-independent porcine epidemic diarrhea virus US strain with altered virus entry mechanism.,"Yunjeong Kim. Changin Oh. Shivanna, Vinay. Hesse, Richard A.. Kyeong-Ok Chang",2017-11-25 00:00:00,English,BMC Veterinary Research
COVID-19,Clinical and virological factors associated with gastrointestinal symptoms in patients with acute respiratory infection: a two-year prospective study in general practice medicine.,"Minodier, Laetitia. Masse, Shirley. Capai, Lisandru. Blanchon, Thierry. Ceccaldi, Pierre-Emmanuel. van der Werf, Sylvie. Hanslik, Thomas. Charrel, Remi. Falchi, Alessandra",2017-11-22 00:00:00,English,BMC Infectious Diseases
COVID-19,Prevalence and genetic diversity analysis of human coronaviruses among cross-border children.,Peilin Liu. Lei Shi. Wei Zhang. Jianan He. Chunxiao Liu. Chunzhong Zhao. Siu Kai Kong. Jacky Fong Chuen Loo. Dayong Gu. Longfei Hu,2017-11-22 00:00:00,English,Virology Journal
COVID-19,Spectrum of pathogen-and model-specific histopathologies in mouse models of acute pneumonia.,"Dietert, Kristina. Gutbier, Birgitt. Wienhold, Sandra M.. Reppe, Katrin. Xiaohui Jiang. Ling Yao. Chaput, Catherine. Naujoks, Jan. Brack, Markus. Kupke, Alexandra. Peteranderl, Christin. Becker, Stephan. von Lachner, Carolin. Baal, Nelli. Slevogt, Hortense. Hocke, Andreas C.. Witzenrath, Martin. Opitz, Bastian. Herold, Susanne. Hackstein, Holger",2017-11-20 00:00:00,English,PLoS ONE
COVID-19,"Epidemiology and clinical profile of pathogens responsible for the hospitalization of children in Sousse area, Tunisia.","Brini, Ines. Guerrero, Aida. Hannachi, Naila. Bouguila, Jihene. Orth-Höller, Dorothea. Bouhlel, Amira. Boughamoura, Lamia. Hetzer, Benjamin. Borena, Wegene. Schiela, Britta. Von Laer, Dorothee. Boukadida, Jalel. Stoiber, Heribert",2017-11-17 00:00:00,English,PLoS ONE
COVID-19,Murine Olfactory Bulb Interneurons Survive Infection with a Neurotropic Coronavirus.,"Wheeler, D. Lori. Athmer, Jeremiah. Meyerholz, David K.. Perlman, Stanley",2017-11-15 00:00:00,English,Journal of Virology
